100003.3
15000
5214	0	387933333333333311488.000000	-907782.421567	4697786.807144	4608468.935594999	4.161093	-2.173514	12.530033999999999	3052.72231	4052558.664478	6087346458.054286	-60572560.357951	3000.0	3206.825471
4695	0	387933333333333311488.000000	-1004671.643351	3077139.129919	4132121.91264	-10.172675	-1.762112	10.296192	4140.317652000001	6260544.36548	54782985377.02129	-73216659.75456099	3000.0	3921.042619
4349	0	387933333333333311488.000000	-1289907.891219	6081805.528995	1504475.556898	2.279142	0.48503500000000005	8.937461	3056.377343	4054451.420114	6187750111.276906	-60607486.265081	3000.0	3209.324675
4737	0	387933333333333311488.000000	-1131933.240633	3874764.9977760003	2417922.5417509996	1.8934520000000001	-1.1103379999999998	13.814951	4370.378928	7054160.844248	69392686527.66107	-76685347.909359	3000.0	4160.0824649999995
4323	0	387933333333333311488.000000	-1174177.8187840001	5194134.186709	874792.0927719999	-3.6506230000000004	1.770735	14.917179999999998	3825.2284259999997	5349946.705954	37505183419.77519	-68905104.608364	3000.0	3723.4797659999995
10925	1	387933333333333311488.000000	-2209957.889991	48974.822278	1477861.237858	-5.81875	-9.22901	11.435903999999999	11890.826548000001	5538325.2075849995	223494859006.38266	-97161296.731612	1750.0	6527.306696
4788	0	387933333333333311488.000000	-1041313.357028	5669151.2665760005	786731.59872	5.03726	-0.782698	3.5659059999999996	3549.7067469999997	4719176.683359	24817002254.496017	-65084206.547946	3000.0	3522.416804
4691	0	387933333333333311488.000000	-971664.074349	2978816.932652	2241345.007222	-8.200159	-4.137884	12.162728999999999	5224.052749	10868757.704573	143814224859.33966	-84885774.894104	3000.0	4956.524441
4790	0	387933333333333311488.000000	-1356778.514063	5570680.698018	1244635.757296	-0.875915	1.11799	8.603676	3556.2008060000003	4731473.965865	25091414217.127758	-65082589.68358199	3000.0	3526.295155
5213	0	387933333333333311488.000000	-920671.9759799999	5005912.36147	4222351.896216	3.4564169999999996	-2.2784299999999997	12.611725999999999	3051.786889	4052074.257807	6061654755.153419	-60560513.287901	3000.0	3206.185869
4793	0	387933333333333311488.000000	-1345139.0305030001	5861989.866427	2403011.264678	-3.978422	-1.6135389999999998	9.262559	3050.936691	4051633.983656	6038294361.294892	-60551167.32160799	3000.0	3205.604543
4773	0	387933333333333311488.000000	-1078873.154978	4666439.71127	1151127.3143280002	-9.176777000000001	-2.764358	12.927408	4148.901081	6287818.570216	55292883969.95919	-73333036.498527	3000.0	3926.43644
5210	0	387933333333333311488.000000	-1029388.3834940001	4507843.1179760005	3100472.929391	-14.961142	-0.78664	8.065733	3854.2924590000002	5427808.999178	38935024877.5368	-69230779.11784	3000.0	3752.473904
10995	1	387933333333333311488.000000	-2128741.5158740003	1873797.6956169999	825134.7641960001	-10.18941	-8.500853	11.094218	11336.596345999998	4698556.411009	180146178000.91187	-93067910.651823	1750.0	5886.239547
11191	1	387933333333333311488.000000	-1814454.036987	937266.776031	783257.326985	-10.587414	-8.849216	11.259375	12195.479298	6038221.336539	250362423303.72626	-99521680.310141	1750.0	6590.277906
11497	1	387933333333333311488.000000	-1370340.9696860001	2462807.645821	763688.820599	-10.645174	-4.708982	15.725472	11318.994009999999	4672494.788627	178921387417.76486	-92834885.341814	1750.0	5821.038998
11422	1	387933333333333311488.000000	-1541196.526406	738601.31065	755888.8615270001	-9.509243	-5.631298999999999	11.2426	12494.101436	6547364.33103	277811892809.2916	-101580637.931391	1750.0	6902.896103
12005	1	387933333333333311488.000000	-1023097.2087540001	730921.2959149999	710572.535217	-10.759832000000001	-4.084411	10.090238000000001	12745.675737	7016740.714082001	302692429789.4967	-103686843.429855	1750.0	7204.486553
10994	1	387933333333333311488.000000	-2377259.679693	1649887.54844	780766.353898	-11.083264	-9.968418	12.642044	11318.577684	4671878.385686	178892513869.87244	-92729037.004299	1750.0	5819.438466
11176	1	387933333333333311488.000000	-1846823.8508869999	588155.191286	825474.751316	-6.655844	-9.137936	12.303915	12311.686276	6236836.336514	260803784563.2643	-100256371.03583	1750.0	6754.905739
5245	0	387933333333333311488.000000	-1147060.230194	5608701.589768	3150036.675013	-2.061027	-1.8096759999999998	10.578875	3047.673803	4049944.300188	5948658153.7140045	-60534348.133729	3000.0	3203.373563
4792	0	387933333333333311488.000000	-973296.6286940001	5421011.008133	2149723.503623	-2.298202	2.212018	7.216277000000001	3572.479838	4765689.440599	25808347127.81797	-65291354.87460899	3000.0	3536.015597
4802	0	387933333333333311488.000000	-1150251.28446	6159024.228661	1101204.816572	0.904033	-1.044357	7.458073	3058.145189	4055366.8973830002	6236327276.4516325	-60596778.76680501	3000.0	3210.5334989999997
4777	0	387933333333333311488.000000	-1066071.544188	5272719.852684	2627421.2901560003	-3.259578	-0.368664	7.851764	3550.1711960000002	4720056.172609	24836633784.34497	-65024883.231962	3000.0	3522.69392
4625	0	387933333333333311488.000000	-983562.4652069999	1260411.1705129999	5076515.444968	-7.800081	-5.2772	11.742731	4154.261929	6304852.8895620005	55613101756.308235	-73507648.190507	3000.0	3929.228773
10786	1	387933333333333311488.000000	-2503926.514005	1034242.2157540001	1577729.485658	-7.257283999999999	-12.18042	14.533083	11339.811012999999	4703315.9755730005	180371084342.13083	-92802844.414049	1750.0	5897.625762
11159	1	387933333333333311488.000000	-1960444.050738	247890.062396	830699.417827	-8.588785000000001	-8.650965	13.361335	12303.398387000001	6222727.742708	260047835337.5064	-100100565.402084	1750.0	6739.072253
10810	1	387933333333333311488.000000	-2330921.359181	2172935.038378	778532.420148	-10.78273	-8.877532	14.907409	9768.229843000001	2894263.271478	87413657146.5422	-89740208.53526999	1750.0	4813.1125409999995
11439	1	387933333333333311488.000000	-1570361.5678120002	1148980.1930870002	731685.1612880001	-11.516525999999999	-6.559699	12.127013	12278.058633	6179572.532468	257746779212.85995	-100066035.842213	1750.0	6688.352043
3677	0	387933333333333311488.000000	-1939422.3275889999	171916.170366	4591536.215406	-5.201187	-10.744933999999999	10.760157000000001	4365.162300999999	7035994.751397	69019878865.44817	-76705268.08769399	3000.0	4162.107873
10943	1	387933333333333311488.000000	-2414862.788275	543071.183001	2568511.657108	-4.461526	-13.466444000000001	14.196615	9772.313429	2898024.173316	87601326298.8407	-89766296.55078499	1750.0	4816.453995
10770	1	387933333333333311488.000000	-2477357.057557	742984.330075	755397.974013	-4.452049	-9.779791000000001	17.576598999999998	11661.952202	5185120.080239	204914109445.16187	-95651019.405665	1750.0	6305.061875
10937	1	387933333333333311488.000000	-2313767.613854	167959.049828	819287.668005	-5.675061	-11.283978	10.94026	11975.366651999999	5670773.427787	230690159450.4596	-97778827.995647	1750.0	6544.48046
5241	0	387933333333333311488.000000	-1047831.5810860001	5540822.317859	1704778.723798	-4.276242	-1.004077	5.940297	3554.669039	4728573.379849	25026653533.145214	-65153083.251829006	3000.0	3525.379656
4711	0	387933333333333311488.000000	-995229.2914030001	3395181.451517	1037787.041064	-8.930883999999999	-3.081904	9.031774	5223.5846409999995	10866235.014407001	143764519057.12286	-84881672.489262	3000.0	4955.661264
2839	0	387933333333333311488.000000	-2519245.319348	1992492.724976	2262075.495373	-8.277130999999999	-4.77671	8.912957	5216.099659	10825897.530971	142974458495.52234	-84871126.159611	3000.0	4940.374623
3723	0	387933333333333311488.000000	-2423058.638351	1278296.3162139999	6245228.7077089995	0.218074	-4.2482489999999995	12.663922	3054.975345	4053725.396451	6149249182.4892	-60587541.054852	3000.0	3208.3660219999997
3370	0	387933333333333311488.000000	-2420941.6076619998	3711596.843214	3491588.7318309997	-4.769908999999999	-2.691375	9.087546000000001	3856.819303	5434578.393203	39060250807.74787	-69278665.36338	3000.0	3754.739157
10788	1	387933333333333311488.000000	-2459670.443792	1028433.7393120001	2306052.13565	-6.5853720000000004	-12.719864	14.538944	9786.42634	2911021.8850419996	88250442378.62144	-89778520.03364101	1750.0	4827.878640999999
11669	1	387933333333333311488.000000	-1261893.2277860001	75001.961427	1152883.3674559998	-2.5468759999999997	-2.126161	11.994177	12710.057256999999	6949602.026682001	299132143858.01465	-103213006.288897	1750.0	7165.258122
11970	1	387933333333333311488.000000	-962157.029835	72864.63490399999	1331217.455608	-1.7588529999999998	-1.500391	11.572589	12771.250151999999	7064470.564553999	305302526896.1876	-103766460.03385301	1750.0	7219.333237999999
3218	0	387933333333333311488.000000	-2370592.83874	79206.05527699999	4855249.355344	-7.179749	-12.652880999999999	11.064646	4120.135089	6196413.4319629995	53597970444.15096	-72975534.197447	3000.0	3903.883136
10982	1	387933333333333311488.000000	-2266944.061215	1327835.0353030001	739515.79708	-9.43471	-8.104828999999999	13.224469000000001	11604.190446999999	5096885.602875	200216465095.95535	-95134629.963749	1750.0	6296.626671
3740	0	387933333333333311488.000000	-2402697.359575	1724017.441022	6132607.9560279995	6.569688	-1.564608	14.647985999999998	3057.3492899999997	4054954.74206	6214463384.116462	-60587880.64313199	3000.0	3209.989275
4585	0	387933333333333311488.000000	-929765.644802	67322.874632	4440816.607579	-6.328747	-9.186017999999999	10.07703	4605.285667	7963678.608925999	86664261500.0084	-80798553.392098	3000.0	4342.967415
3662	0	387933333333333311488.000000	-1644209.60482	68163.07734199999	4232464.205773001	-3.695929	-8.451201	11.08045	4605.1497	7963129.915658	86653793293.89267	-80768805.16433199	3000.0	4342.804544
10758	1	387933333333333311488.000000	-2497246.099241	165129.346273	1341087.500064	-6.463726	-13.106160000000001	11.968301	11637.698704999999	5148071.436994	202945072739.32385	-95397413.444325	1750.0	6300.774774
3279	0	387933333333333311488.000000	-2510086.252316	2236835.975819	4081220.626768	-6.638078	-7.264471	14.644015	4139.239321999999	6257117.927077	54719179461.773926	-73275063.58629599	3000.0	3920.2846600000003
10757	1	387933333333333311488.000000	-2513948.83233	364600.037228	1054296.335069	-6.208714	-11.762082000000001	11.92008	11700.776186	5244426.000012999	208057523177.69427	-95720281.77249399	1750.0	6314.170193
5255	0	387933333333333311488.000000	-988047.4710139999	5836529.676743	2654746.415989	-4.9042900000000005	-1.618751	10.496960000000001	3052.611062	4052501.0549410004	6084293010.84761	-60556114.28441899	3000.0	3206.7494039999997
2865	0	387933333333333311488.000000	-2503469.542748	2813154.559286	3001655.505981	-8.802049	-6.839491000000001	12.062278	4371.8257380000005	7059199.13298	69496293322.25153	-76735553.09861	3000.0	4159.429408
3267	0	387933333333333311488.000000	-2366660.316186	1544503.546904	5593095.300172	4.2817989999999995	-6.166476	15.909115	3561.401089	4742010.400282	25316998381.07408	-65244233.747977	3000.0	3529.39915
3424	0	387933333333333311488.000000	-2452084.1407790002	5143790.163907	3266148.24655	-3.908386	-2.220828	11.856453	3059.616778	4056128.958308	6276756314.52202	-60612737.555685	3000.0	3211.53976
5254	0	387933333333333311488.000000	-935118.6819	5992205.095618	2191040.9491479998	-1.326677	-1.198295	9.276849	3050.5483879999997	4051432.901404	6027628492.721672	-60558072.313145	3000.0	3205.33904
4753	0	387933333333333311488.000000	-1049021.819684	4296223.608281	671766.634687	-9.214701	-2.010036	16.062022	4373.243193	7064135.199108999	69597925133.72673	-76965632.64744599	3000.0	4158.751144
12023	1	387933333333333311488.000000	-952617.668901	1077059.304885	672296.6509	-11.784673	-5.199109	8.242403999999999	12649.965208	6836332.136283999	293179059218.7246	-102777378.861563	1750.0	7070.733136
11723	1	387933333333333311488.000000	-1275544.5120360001	972101.1824120001	702055.385579	-11.288661	-4.793330999999999	8.630604	12539.770999	6628622.696754	282273951659.17926	-102058295.360424	1750.0	6903.068889
11506	1	387933333333333311488.000000	-1377895.272533	2821281.920581	677531.670181	-12.514656	-6.03402	11.383971	9746.877769	2874598.432398	86433081337.62532	-89735725.640663	1750.0	4795.379814
11456	1	387933333333333311488.000000	-1509655.0637299998	1518494.8740690001	689473.3405520001	-12.338767	-8.047903	10.057243	12099.320689	5873626.475288	241714034079.63046	-98651265.154006	1750.0	6510.605990999999
4803	0	387933333333333311488.000000	-889899.916785	6097267.119008999	1740360.1320459999	0.204156	-1.073652	10.494254	3065.437653	4060296.107154	6457408925.995232	-60631504.792165	3000.0	3215.276466
3249	0	387933333333333311488.000000	-2500478.00457	1027180.508675	4623018.2419839995	-9.141867999999999	-10.679163	10.131886999999999	4138.637011	6255204.06071	54683560728.63995	-73204633.230695	3000.0	3919.85349
12100	1	387933333333333311488.000000	-1004462.8864610001	2479802.220933	1385716.798007	-15.871707999999998	-5.180228	5.829566000000001	11317.006511	4669780.103095	178782398829.2072	-92784382.045406	1750.0	5817.675362
3236	0	387933333333333311488.000000	-2472046.2063720003	787952.5609619999	6321733.1495819995	-0.427777	-5.932571	13.327956	3053.150303	4052780.3004260003	6099105418.004158	-60549097.297089	3000.0	3207.118117
3390	0	387933333333333311488.000000	-2449579.944702	4501917.214039	4240457.497363	-1.5776059999999998	-2.153478	12.514438	3052.562266	4052475.7862629998	6082955171.306907	-60571367.799206	3000.0	3206.71604
11740	1	387933333333333311488.000000	-1238519.4705989999	1315152.0189200002	673611.02341	-11.765292	-4.623499	9.096896000000001	12366.622475	6330355.031249	265852264781.85745	-100811040.088894	1750.0	6839.838890000001
10953	1	387933333333333311488.000000	-2148076.826859	663713.620059	683453.632176	-5.561521	-13.566735000000001	9.701814	12045.879592	5782151.2542	236815045745.63174	-98296016.904228	1750.0	6513.287204
4735	0	387933333333333311488.000000	-955449.140444	4332981.414616	1651846.893382	-6.312757	5.05525	4.407202	4289.881192	6767295.9730589995	63960150888.865585	-75545372.280899	3000.0	4120.625497999999
3348	0	387933333333333311488.000000	-2480258.602254	3350857.015691	3836798.66827	-3.270302	-0.250677	10.594826	3863.448047	5452496.336697	39388878479.556015	-69392594.171225	3000.0	3763.9901600000003
10748	1	387933333333333311488.000000	-2496243.909995	160596.474337	2545842.4036540003	-3.00188	-12.870599	14.490139000000001	9772.552368999999	2898244.232284	87612424118.8845	-89790526.275929	1750.0	4816.649015
3303	0	387933333333333311488.000000	-2436749.428456	2153291.10209	5965931.115418	8.01874	-2.237028	15.53045	3053.595216	4053010.69829	6111331224.805882	-60584008.33318199	3000.0	3207.422333
3775	0	387933333333333311488.000000	-2446375.8680849997	2607875.114362	5759247.3521839995	8.000432	-1.112369	15.335054000000001	3054.983558	4053729.649815	6149472016.333585	-60564708.211358994	3000.0	3208.371638
3219	0	387933333333333311488.000000	-2353029.994385	49978.392782	5349201.199404	-2.79855	-6.918038	11.337496	3851.1053439999996	5419270.746396	38777275874.39196	-69149585.67450799	3000.0	3749.558443
11232	1	387933333333333311488.000000	-1666196.663213	2304533.080713	673165.0399270001	-10.186919	-5.9631110000000005	12.810616	11321.597709	4676349.767137	179101687322.39386	-92831516.48409499	1750.0	5830.987468
12101	1	387933333333333311488.000000	-957263.462383	2729806.987719	1701235.48918	-16.325916	-6.1029349999999996	10.556405999999999	9731.696388	2860616.68109	85736699515.31578	-89699664.610623	1750.0	4782.505181
12102	1	387933333333333311488.000000	-956305.2172610001	2572290.434865	2011724.70407	-14.715792	-5.204136	10.829058999999999	9749.463292	2876979.648677	86551705642.18015	-89724073.132778	1750.0	4797.550396
5209	0	387933333333333311488.000000	-942522.508542	4757456.476408	2700030.069117	-10.982305	-2.642408	7.459678	3839.6341060000004	5388539.3996	38211456394.69382	-69019120.078692	3000.0	3738.526722
3324	0	387933333333333311488.000000	-2498131.3761360003	2975921.648437	4219134.359196	-1.165181	-0.126398	11.889398	3843.472516	5398822.465648	38400464000.940346	-69076272.581441	3000.0	3742.311845
3371	0	387933333333333311488.000000	-2512939.4139	3795599.240342	4109231.9568040003	-3.605006	-2.122343	12.451798	3564.6041170000003	4748856.355579	25459027735.123173	-65258252.66570601	3000.0	3531.309717
